date,nav,daily_return,fund_code
2025-05-16,1.4991,0.08,270002
2025-05-19,1.4982,-0.06,270002
2025-05-20,1.5054,0.48,270002
2025-05-21,1.5168,0.76,270002
2025-05-22,1.5163,-0.03,270002
2025-05-23,1.5156,-0.05,270002
2025-05-26,1.5132,-0.16,270002
2025-05-27,1.504,-0.61,270002
2025-05-28,1.5078,0.25,270002
2025-05-29,1.5095,0.11,270002
2025-05-30,1.5049,-0.3,270002
2025-06-03,1.5038,-0.07,270002
2025-06-04,1.5046,0.05,270002
2025-06-05,1.5015,-0.21,270002
2025-06-06,1.5036,0.14,270002
2025-06-09,1.5008,-0.19,270002
2025-06-10,1.5016,0.05,270002
2025-06-11,1.5069,0.35,270002
2025-06-12,1.5155,0.57,270002
2025-06-13,1.5099,-0.37,270002
2025-06-16,1.5011,-0.58,270002
2025-06-17,1.4996,-0.1,270002
2025-06-18,1.5002,0.04,270002
2025-06-19,1.4934,-0.45,270002
2025-06-20,1.4922,-0.08,270002
2025-06-23,1.4859,-0.42,270002
2025-06-24,1.493,0.48,270002
2025-06-25,1.4998,0.46,270002
2025-06-26,1.4969,-0.19,270002
2025-06-27,1.4991,0.15,270002
2025-06-30,1.5014,0.15,270002
2025-07-01,1.5096,0.55,270002
2025-07-02,1.5101,0.03,270002
2025-07-03,1.5151,0.33,270002
2025-07-04,1.5121,-0.2,270002
2025-07-07,1.5069,-0.34,270002
2025-07-08,1.5077,0.05,270002
2025-07-09,1.4991,-0.57,270002
2025-07-10,1.4982,-0.06,270002
2025-07-11,1.4995,0.09,270002
2025-07-14,1.5066,0.47,270002
2025-07-15,1.5064,-0.01,270002
2025-07-16,1.5072,0.05,270002
2025-07-17,1.5126,0.36,270002
2025-07-18,1.5166,0.26,270002
2025-07-21,1.5214,0.32,270002
2025-07-22,1.5339,0.82,270002
2025-07-23,1.5312,-0.18,270002
2025-07-24,1.5292,-0.13,270002
2025-07-25,1.5269,-0.15,270002
2025-07-28,1.5204,-0.43,270002
2025-07-29,1.5157,-0.31,270002
2025-07-30,1.5198,0.27,270002
2025-07-31,1.5009,-1.24,270002
2025-08-01,1.5048,0.26,270002
2025-08-04,1.5141,0.62,270002
2025-08-05,1.5201,0.4,270002
2025-08-06,1.5262,0.4,270002
2025-08-07,1.5252,-0.07,270002
2025-08-08,1.5304,0.34,270002
2025-08-11,1.5285,-0.12,270002
2025-08-12,1.5325,0.26,270002
2025-08-13,1.5391,0.43,270002
2025-08-14,1.5357,-0.22,270002
2025-08-15,1.5397,0.26,270002
2025-08-18,1.5373,-0.16,270002
2025-08-19,1.5352,-0.14,270002
2025-08-20,1.5444,0.6,270002
2025-08-21,1.5499,0.36,270002
2025-08-22,1.5512,0.08,270002
2025-08-25,1.5675,1.05,270002
2025-08-26,1.5763,0.56,270002
2025-08-27,1.5623,-0.89,270002
2025-08-28,1.5645,0.14,270002
2025-08-29,1.5754,0.7,270002
2025-09-01,1.5927,1.1,270002
2025-09-02,1.5874,-0.33,270002
2025-09-03,1.5881,0.04,270002
2025-09-04,1.5738,-0.9,270002
2025-09-05,1.5954,1.37,270002
2025-09-08,1.6037,0.52,270002
2025-09-09,1.6105,0.42,270002
2025-09-10,1.6026,-0.49,270002
2025-09-11,1.6138,0.7,270002
2025-09-12,1.6056,-0.51,270002
2025-09-15,1.6006,-0.31,270002
2025-09-16,1.5991,-0.09,270002
2025-09-17,1.5994,0.02,270002
2025-09-18,1.5832,-1.01,270002
2025-09-19,1.588,0.3,270002
2025-09-22,1.5951,0.45,270002
2025-09-23,1.5961,0.06,270002
2025-09-24,1.6087,0.79,270002
2025-09-25,1.6162,0.47,270002
2025-09-26,1.6139,-0.14,270002
2025-09-29,1.6279,0.87,270002
2025-09-30,1.6373,0.58,270002
2025-10-09,1.6716,2.09,270002
2025-10-10,1.6574,-0.85,270002
2025-10-13,1.6564,-0.06,270002
2025-10-14,1.632,-1.47,270002
2025-10-15,1.6487,1.02,270002
2025-10-16,1.6445,-0.25,270002
2025-10-17,1.6247,-1.2,270002
2025-10-20,1.6233,-0.09,270002
2025-10-21,1.634,0.66,270002
2025-10-22,1.6272,-0.42,270002
2025-10-23,1.6299,0.17,270002
2025-10-24,1.6387,0.54,270002
2025-10-27,1.6506,0.73,270002
2025-10-28,1.6391,-0.7,270002
2025-10-29,1.6533,0.87,270002
2025-10-30,1.6462,-0.43,270002
2025-10-31,1.6398,-0.39,270002
2025-11-03,1.633,-0.41,270002
2025-11-04,1.6153,-1.08,270002
2025-11-05,1.6252,0.61,270002
2025-11-06,1.6458,1.27,270002
2025-11-07,1.6429,-0.18,270002
2025-11-10,1.6486,0.35,270002
2025-11-11,1.6406,-0.49,270002
2025-11-12,1.6435,0.18,270002
2025-11-13,1.6598,0.99,270002
2025-11-14,1.6424,-1.05,270002
2025-11-17,1.6314,-0.67,270002
2025-11-18,1.62,-0.7,270002
2025-11-19,1.6278,0.48,270002
2025-11-20,1.6197,-0.5,270002
2025-11-21,1.5967,-1.42,270002
2025-11-24,1.5955,-0.08,270002
2025-11-25,1.6051,0.6,270002
2025-11-26,1.6079,0.17,270002
2025-11-27,1.6093,0.09,270002
2025-11-28,1.6137,0.27,270002
2025-12-01,1.6265,0.79,270002
2025-12-02,1.6223,-0.26,270002
2025-12-03,1.6268,0.28,270002
2025-12-04,1.6315,0.29,270002
2025-12-05,1.6422,0.66,270002
2025-12-08,1.6415,-0.04,270002
2025-12-09,1.626,-0.94,270002
2025-12-10,1.6315,0.34,270002
2025-12-11,1.6264,-0.31,270002
2025-12-12,1.6393,0.79,270002
2025-12-15,1.6393,0.0,270002
2025-12-16,1.6216,-1.08,270002
2025-12-17,1.6431,1.33,270002
2025-12-18,1.6385,-0.28,270002
2025-12-19,1.6397,0.07,270002
2025-12-22,1.6543,0.89,270002
2025-12-23,1.6567,0.15,270002
2025-12-24,1.659,0.14,270002
2025-12-25,1.6575,-0.09,270002
2025-12-26,1.6668,0.56,270002
2025-12-29,1.6573,-0.57,270002
2025-12-30,1.6652,0.48,270002
2025-12-31,1.6676,0.14,270002
2026-01-05,1.6862,1.12,270002
2026-01-06,1.7064,1.2,270002
2026-01-07,1.7007,-0.33,270002
2026-01-08,1.6947,-0.35,270002
2026-01-09,1.7089,0.84,270002
2026-01-12,1.7115,0.15,270002
2026-01-13,1.7088,-0.16,270002
2026-01-14,1.7115,0.16,270002
2026-01-15,1.716,0.26,270002
2026-01-16,1.7119,-0.24,270002
2026-01-19,1.7299,1.05,270002
2026-01-20,1.7402,0.6,270002
2026-01-21,1.7538,0.78,270002
2026-01-22,1.7502,-0.21,270002
2026-01-23,1.7534,0.18,270002
2026-01-26,1.7736,1.15,270002
2026-01-27,1.7798,0.35,270002
2026-01-28,1.8057,1.46,270002
2026-01-29,1.8152,0.53,270002
2026-01-30,1.7821,-1.82,270002
2026-02-02,1.7266,-3.11,270002
2026-02-03,1.7583,1.84,270002
2026-02-04,1.7664,0.46,270002
2026-02-05,1.7464,-1.13,270002
2026-02-06,1.7375,-0.51,270002
2026-02-09,1.7571,1.13,270002
2026-02-10,1.7611,0.23,270002
2026-02-11,1.7684,0.41,270002
2026-02-12,1.7775,0.51,270002
2026-02-13,1.7537,-1.34,270002
2026-02-24,1.7724,1.07,270002
2026-02-25,1.7794,0.39,270002
2026-02-26,1.7788,-0.03,270002
2026-02-27,1.7792,0.02,270002
2026-03-02,1.7923,0.74,270002
2026-03-03,1.7558,-2.04,270002
2026-03-04,1.7363,-1.11,270002
2026-03-05,1.7431,0.39,270002
2026-03-06,1.7545,0.65,270002
2026-03-09,1.734,-1.17,270002
2026-03-10,1.7485,0.84,270002
2026-03-11,1.7442,-0.25,270002
2026-03-12,1.7347,-0.54,270002
2026-03-13,1.7237,-0.63,270002
2026-03-16,1.7106,-0.76,270002
2026-03-17,1.7043,-0.37,270002
2026-03-18,1.7133,0.53,270002
2026-03-19,1.6732,-2.34,270002
2026-03-20,1.6673,-0.35,270002
2026-03-23,1.6284,-2.33,270002
2026-03-24,1.6486,1.24,270002
2026-03-25,1.6735,1.51,270002
2026-03-26,1.6576,-0.95,270002
2026-03-27,1.6687,0.67,270002
2026-03-30,1.6675,-0.07,270002
2026-03-31,1.6569,-0.64,270002
2026-04-01,1.6846,1.67,270002
2026-04-02,1.6657,-1.12,270002
2026-04-03,1.6568,-0.53,270002
2026-04-07,1.6574,0.04,270002
2026-04-08,1.7007,2.61,270002
2026-04-09,1.6944,-0.37,270002
2026-04-10,1.7001,0.34,270002
2026-04-13,1.6883,-0.69,270002
2026-04-14,1.7041,0.94,270002
2026-04-15,1.7106,0.38,270002
2026-04-16,1.7218,0.65,270002
2026-04-17,1.7188,-0.17,270002
2026-04-20,1.7236,0.28,270002
2026-04-21,1.7221,-0.09,270002
2026-04-22,1.7315,0.55,270002
2026-04-23,1.7197,-0.68,270002
2026-04-24,1.7195,-0.01,270002
2026-04-27,1.7081,-0.66,270002
2026-04-28,1.6985,-0.56,270002
2026-04-29,1.7118,0.78,270002
2026-04-30,1.7176,0.34,270002
2026-05-06,1.7361,1.08,270002
2026-05-07,1.7383,0.13,270002
2026-05-08,1.7322,-0.35,270002
2026-05-11,1.7378,0.32,270002
2026-05-12,1.7401,0.13,270002
2026-05-13,1.7462,0.35,270002
2026-05-14,1.7234,-1.31,270002
2026-05-15,1.708,-0.89,270002
2026-05-18,1.6983,-0.57,270002
2026-05-19,1.7086,0.61,270002
2026-05-20,1.7132,0.27,270002
2026-05-21,1.6953,-1.04,270002
2026-05-22,1.7073,0.71,270002
2026-05-25,1.7193,0.7,270002
2026-05-26,1.7228,0.2,270002
2026-05-27,1.7058,-0.99,270002
2026-05-28,1.7026,-0.19,270002
2026-05-29,1.6858,-0.99,270002
2026-06-01,1.6799,-0.35,270002
2026-06-02,1.6948,0.89,270002
2026-06-03,1.6919,-0.17,270002
2026-06-04,1.6855,-0.38,270002
2026-06-05,1.6643,-1.26,270002
2026-06-08,1.6341,-1.81,270002
2026-06-09,1.6505,1.0,270002
2026-06-10,1.6395,-0.67,270002
2026-06-11,1.6329,-0.4,270002
2026-06-12,1.6433,0.64,270002
2026-06-15,1.6778,2.1,270002
2026-06-16,1.6722,-0.33,270002
2026-06-17,1.6818,0.57,270002
2026-06-18,1.689,0.43,270002
2026-06-22,1.6982,0.54,270002
2026-06-23,1.6665,-1.87,270002
2026-06-24,1.6755,0.54,270002
2026-06-25,1.6843,0.53,270002
2026-06-26,1.6583,-1.54,270002
2026-06-29,1.6799,1.3,270002
2026-06-30,1.6838,0.23,270002
2026-07-01,1.6742,-0.57,270002
2026-07-02,1.6477,-1.58,270002
2026-07-03,1.6606,0.78,270002
2026-07-06,1.6722,0.7,270002
2026-07-07,1.6562,-0.96,270002
2026-07-08,1.6474,-0.53,270002
2026-07-09,1.6725,1.52,270002
2026-07-10,1.6431,-1.76,270002
2026-07-13,1.6258,-1.05,270002
2026-07-14,1.6477,1.35,270002
2026-07-15,1.6372,-0.64,270002
2026-07-16,1.6209,-1.0,270002
2026-07-17,1.5847,-2.23,270002
2026-07-20,1.5965,0.74,270002
2026-07-21,1.6372,2.55,270002
2026-07-22,1.6377,0.03,270002
2026-07-23,1.644,0.38,270002
2026-07-24,1.6219,-1.34,270002
2026-07-27,1.6395,1.09,270002
2026-07-28,1.6098,-1.81,270002
2026-07-29,1.6225,0.79,270002
2026-07-30,1.6039,-1.15,270002
2026-07-31,1.6181,0.89,270002
2026-08-03,1.6033,-0.91,270002
2008-07-08,1.0,0.0,519066
2008-07-11,1.0,0.0,519066
2008-07-18,1.0,0.0,519066
2008-07-25,1.003,0.3,519066
2008-08-01,1.003,0.0,519066
2008-08-07,1.003,0.0,519066
2008-08-08,1.003,0.0,519066
2008-08-11,1.002,-0.0997,519066
2008-08-12,1.002,0.0,519066
2008-08-13,0.999,-0.2994,519066
2008-08-14,0.999,0.0,519066
2008-08-15,0.999,0.0,519066
2008-08-18,0.999,0.0,519066
2008-08-19,0.998,-0.1001,519066
2008-08-20,0.999,0.1002,519066
2008-08-21,0.998,-0.1001,519066
2008-08-22,0.997,-0.1002,519066
2008-08-25,0.997,0.0,519066
2008-08-26,0.997,0.0,519066
2008-08-27,0.997,0.0,519066
2008-08-28,0.997,0.0,519066
2008-08-29,0.997,0.0,519066
2008-09-01,0.997,0.0,519066
2008-09-02,0.997,0.0,519066
2008-09-03,0.996,-0.1003,519066
2008-09-04,0.996,0.0,519066
2008-09-05,0.996,0.0,519066
2008-09-08,0.995,-0.1004,519066
2008-09-09,0.995,0.0,519066
2008-09-10,0.995,0.0,519066
2008-09-11,0.995,0.0,519066
2008-09-12,0.995,0.0,519066
2008-09-16,0.995,0.0,519066
2008-09-17,0.995,0.0,519066
2008-09-18,0.995,0.0,519066
2008-09-19,0.995,0.0,519066
2008-09-22,0.996,0.1005,519066
2008-09-23,0.996,0.0,519066
2008-09-24,0.996,0.0,519066
2008-09-25,0.996,0.0,519066
2008-09-26,0.996,0.0,519066
2008-09-30,0.995,-0.1004,519066
2008-10-06,0.996,0.1005,519066
2008-10-07,0.998,0.2008,519066
2008-10-08,1.0,0.2004,519066
2008-10-09,1.002,0.2,519066
2008-10-10,1.003,0.0998,519066
2008-10-13,1.002,-0.0997,519066
2008-10-14,1.002,0.0,519066
2008-10-15,1.004,0.1996,519066
2008-10-16,1.005,0.0996,519066
2008-10-17,1.007,0.199,519066
2008-10-20,1.007,0.0,519066
2008-10-21,1.008,0.0993,519066
2008-10-22,1.011,0.2976,519066
2008-10-23,1.01,-0.0989,519066
2008-10-24,1.01,0.0,519066
2008-10-27,1.007,-0.297,519066
2008-10-28,1.007,0.0,519066
2008-10-29,1.008,0.0993,519066
2008-10-30,1.009,0.0992,519066
2008-10-31,1.009,0.0,519066
2008-11-03,1.009,0.0,519066
2008-11-04,1.01,0.0991,519066
2008-11-05,1.01,0.0,519066
2008-11-06,1.011,0.099,519066
2008-11-07,1.012,0.0989,519066
2008-11-10,1.013,0.0988,519066
2008-11-11,1.014,0.0987,519066
2008-11-12,1.015,0.0986,519066
2008-11-13,1.015,0.0,519066
2008-11-14,1.014,-0.0985,519066
2008-11-17,1.014,0.0,519066
2008-11-18,1.014,0.0,519066
2008-11-19,1.013,-0.0986,519066
2008-11-20,1.013,0.0,519066
2008-11-21,1.013,0.0,519066
2008-11-24,1.012,-0.0987,519066
2008-11-25,1.012,0.0,519066
2008-11-26,1.013,0.0988,519066
2008-11-27,1.015,0.1974,519066
2008-11-28,1.015,0.0,519066
2008-12-01,1.016,0.0985,519066
2008-12-02,1.017,0.0984,519066
2008-12-03,1.018,0.0983,519066
2008-12-04,1.018,0.0,519066
2008-12-05,1.019,0.0982,519066
2008-12-08,1.023,0.3925,519066
2008-12-09,1.019,-0.391,519066
2008-12-10,1.024,0.4907,519066
2008-12-11,1.021,-0.293,519066
2008-12-12,1.017,-0.3918,519066
2008-12-15,1.019,0.1967,519066
2008-12-16,1.022,0.2944,519066
2008-12-17,1.026,0.3914,519066
2008-12-18,1.03,0.3899,519066
2008-12-19,1.035,0.4854,519066
2008-12-22,1.035,0.0,519066
2008-12-23,1.022,-1.256,519066
2008-12-24,1.022,0.0,519066
2008-12-25,1.023,0.0978,519066
2008-12-26,1.022,-0.0978,519066
2008-12-29,1.025,0.2935,519066
2008-12-30,1.028,0.2927,519066
2008-12-31,1.03,0.1946,519066
2009-01-05,1.032,0.1942,519066
2009-01-06,1.034,0.1938,519066
2009-01-07,1.034,0.0,519066
2009-01-08,1.026,-0.7737,519066
2009-01-09,1.028,0.1949,519066
2009-01-12,1.026,-0.1946,519066
2009-01-13,1.02,-0.5848,519066
2009-01-14,1.028,0.7843,519066
2009-01-15,1.023,-0.4864,519066
2009-01-16,1.023,0.0,519066
2009-01-19,1.025,0.1955,519066
2009-01-20,1.027,0.1951,519066
2009-01-21,1.021,-0.5842,519066
2009-01-22,1.025,0.3918,519066
2009-01-23,1.023,-0.1951,519066
2009-02-02,1.028,0.4888,519066
2009-02-03,1.039,1.07,519066
2009-02-04,1.052,1.2512,519066
2009-02-05,1.041,-1.0456,519066
2009-02-06,1.061,1.9212,519066
2009-02-09,1.073,1.131,519066
2009-02-10,1.078,0.466,519066
2009-02-11,1.085,0.6494,519066
2009-02-12,1.076,-0.8295,519066
2009-02-13,1.1,2.2305,519066
2009-02-16,1.111,1.0,519066
2009-02-17,1.083,-2.5203,519066
2009-02-18,1.061,-2.0314,519066
2009-02-19,1.075,1.3195,519066
2009-02-20,1.088,1.2093,519066
2009-02-23,1.104,1.4706,519066
2009-02-24,1.069,-3.1703,519066
2009-02-25,1.056,-1.2161,519066
2009-02-26,1.024,-3.0303,519066
2009-02-27,1.017,-0.6836,519066
2009-03-02,1.025,0.7866,519066
2009-03-03,1.024,-0.0976,519066
2009-03-04,1.061,3.6133,519066
2009-03-05,1.063,0.1885,519066
2009-03-06,1.054,-0.8467,519066
2009-03-09,1.033,-1.9924,519066
2009-03-10,1.041,0.7744,519066
2009-03-11,1.036,-0.4803,519066
2009-03-12,1.034,-0.1931,519066
2009-03-13,1.034,0.0,519066
2009-03-16,1.044,0.9671,519066
2009-03-17,1.059,1.4368,519066
2009-03-18,1.059,0.0,519066
2009-03-19,1.067,0.7554,519066
2009-03-20,1.062,-0.4686,519066
2009-03-23,1.083,1.9774,519066
2009-03-24,1.088,0.4617,519066
2009-03-25,1.068,-1.8382,519066
2009-03-26,1.092,2.2472,519066
2009-03-27,1.103,1.0073,519066
2009-03-30,1.096,-0.6346,519066
2009-03-31,1.108,1.0949,519066
2009-04-01,1.128,1.8051,519066
2009-04-02,1.143,1.3298,519066
2009-04-03,1.14,-0.2625,519066
2009-04-07,1.134,-0.5263,519066
2009-04-08,1.106,-2.4691,519066
2009-04-09,1.125,1.7179,519066
2009-04-10,1.168,3.8222,519066
2009-04-13,1.189,1.7979,519066
2009-04-14,1.205,1.3457,519066
2009-04-15,1.213,0.6639,519066
2009-04-16,1.208,-0.4122,519066
2009-04-17,1.195,-1.0762,519066
2009-04-20,1.181,1.3389,519066
2009-04-21,1.169,-1.0161,519066
2009-04-22,1.118,-4.3627,519066
2009-04-23,1.127,0.805,519066
2009-04-24,1.123,-0.3549,519066
2009-04-27,1.098,-2.2262,519066
2009-04-28,1.098,0.0,519066
2009-04-29,1.129,2.8233,519066
2009-04-30,1.149,1.7715,519066
2009-05-04,1.184,3.0461,519066
2009-05-05,1.191,0.5912,519066
2009-05-06,1.209,1.5113,519066
2009-05-07,1.214,0.4136,519066
2009-05-08,1.221,0.5766,519066
2009-05-11,1.186,-2.8665,519066
2009-05-12,1.214,2.3609,519066
2009-05-13,1.224,0.8237,519066
2009-05-14,1.228,0.3268,519066
2009-05-15,1.232,0.3257,519066
2009-05-18,1.247,1.2175,519066
2009-05-19,1.263,1.2831,519066
2009-05-20,1.264,0.0792,519066
2009-05-21,1.243,-1.6614,519066
2009-05-22,1.233,-0.8045,519066
2009-05-25,1.244,0.8921,519066
2009-05-26,1.224,-1.6077,519066
2009-05-27,1.235,0.8987,519066
2009-06-01,1.266,2.5101,519066
2009-06-02,1.271,0.3949,519066
2009-06-03,1.305,2.6751,519066
2009-06-04,1.304,-0.0766,519066
2009-06-05,1.298,-0.4601,519066
2009-06-08,1.3,0.1541,519066
2009-06-09,1.29,-0.7692,519066
2009-06-10,1.292,0.155,519066
2009-06-11,1.285,-0.5418,519066
2009-06-12,1.266,-1.4786,519066
2009-06-15,1.289,1.8167,519066
2009-06-16,1.285,-0.3103,519066
2009-06-17,1.308,1.7899,519066
2009-06-18,1.325,1.2997,519066
2009-06-19,1.331,0.4528,519066
2009-06-22,1.325,-0.4508,519066
2009-06-23,1.333,0.6038,519066
2009-06-24,1.344,0.8252,519066
2009-06-25,1.349,0.372,519066
2009-06-26,1.363,1.0378,519066
2009-06-29,1.38,1.2472,519066
2009-06-30,1.377,-0.2174,519066
2009-07-01,1.405,2.0334,519066
2009-07-02,1.425,1.4235,519066
2009-07-03,1.45,1.7544,519066
2009-07-06,1.461,0.7586,519066
2009-07-07,1.434,-1.848,519066
2009-07-08,1.452,1.2552,519066
2009-07-09,1.461,0.6198,519066
2009-07-10,1.463,0.1369,519066
2009-07-13,1.446,-1.162,519066
2009-07-14,1.482,2.4896,519066
2009-07-15,1.484,0.135,519066
2009-07-16,1.493,0.6065,519066
2009-07-17,1.501,0.5358,519066
2009-07-20,1.527,1.7322,519066
2009-07-21,1.515,-0.7859,519066
2009-07-22,1.538,1.5182,519066
2009-07-23,1.554,1.0403,519066
2009-07-24,1.564,0.6435,519066
2009-07-27,1.583,1.2148,519066
2009-07-28,1.579,-0.2527,519066
2009-07-29,1.513,-4.1799,519066
2009-07-30,1.536,1.5202,519066
2009-07-31,1.577,2.6693,519066
2009-08-03,1.607,1.9023,519066
2009-08-04,1.609,0.1245,519066
2009-08-05,1.581,-1.7402,519066
2009-08-06,1.544,-2.3403,519066
2009-08-07,1.495,-3.1736,519066
2009-08-10,1.494,-0.0669,519066
2009-08-11,1.495,0.0669,519066
2009-08-12,1.447,-3.2107,519066
2009-08-13,1.46,0.8984,519066
2009-08-14,1.434,-1.7808,519066
2009-08-17,1.36,-5.1604,519066
2009-08-18,1.371,0.8088,519066
2009-08-19,1.314,-4.1575,519066
2009-08-20,1.36,3.5008,519066
2009-08-21,1.385,1.8382,519066
2009-08-24,1.397,0.8664,519066
2009-08-25,1.364,-2.3622,519066
2009-08-26,1.383,1.393,519066
2009-08-27,1.37,-0.94,519066
2009-08-28,1.329,-2.9927,519066
2009-08-31,1.251,-5.8691,519066
2009-09-01,1.25,-0.0799,519066
2009-09-02,1.264,1.12,519066
2009-09-03,1.316,4.1139,519066
2009-09-04,1.334,1.3678,519066
2009-09-07,1.343,0.6747,519066
2009-09-08,1.364,1.5637,519066
2009-09-09,1.375,0.8065,519066
2009-09-10,1.362,-0.9455,519066
2009-09-11,1.391,2.1292,519066
2009-09-14,1.41,1.3659,519066
2009-09-15,1.418,0.5674,519066
2009-09-16,1.407,-0.7757,519066
2009-09-17,1.422,1.0661,519066
2009-09-18,1.381,-2.8833,519066
2009-09-21,1.39,0.6517,519066
2009-09-22,1.373,-1.223,519066
2009-09-23,1.343,-2.185,519066
2009-09-24,1.345,0.1489,519066
2009-09-25,1.34,-0.3717,519066
2009-09-28,1.314,-1.9403,519066
2009-09-29,1.313,-0.0761,519066
2009-09-30,1.324,0.8378,519066
2009-10-09,1.372,3.6254,519066
2009-10-12,1.372,0.0,519066
2009-10-13,1.387,1.0933,519066
2009-10-14,1.393,0.4326,519066
2009-10-15,1.4,0.5025,519066
2009-10-16,1.403,0.2143,519066
2009-10-19,1.429,1.8532,519066
2009-10-20,1.447,1.2596,519066
2009-10-21,1.437,-0.6911,519066
2009-10-22,1.429,-0.5567,519066
2009-10-23,1.448,1.3296,519066
2009-10-26,1.454,0.4144,519066
2009-10-27,1.431,-1.5818,519066
2009-10-28,1.433,0.1398,519066
2009-10-29,1.41,-1.605,519066
2009-10-30,1.43,1.4184,519066
2009-11-02,1.473,3.007,519066
2009-11-03,1.483,0.6789,519066
2009-11-04,1.483,0.0,519066
2009-11-05,1.487,0.2697,519066
2009-11-06,1.489,0.1345,519066
2009-11-09,1.491,0.1343,519066
2009-11-10,1.496,0.3353,519066
2009-11-11,1.493,-0.2005,519066
2009-11-12,1.495,0.134,519066
2009-11-13,1.505,0.6689,519066
2009-11-16,1.541,2.392,519066
2009-11-17,1.538,-0.1947,519066
2009-11-18,1.53,-0.5202,519066
2009-11-19,1.533,0.1961,519066
2009-11-20,1.531,-0.1305,519066
2009-11-23,1.547,1.0451,519066
2009-11-24,1.51,-2.3917,519066
2009-11-25,1.546,2.3841,519066
2009-11-26,1.494,-3.3635,519066
2009-11-27,1.458,-2.4096,519066
2009-11-30,1.51,3.5665,519066
2009-12-01,1.542,2.1192,519066
2009-12-02,1.558,1.0376,519066
2009-12-03,1.566,0.5135,519066
2009-12-04,1.552,-0.894,519066
2009-12-07,1.567,0.9665,519066
2009-12-08,1.567,0.0,519066
2009-12-09,1.548,-1.2125,519066
2009-12-10,1.551,0.1938,519066
2009-12-11,1.55,-0.0645,519066
2009-12-14,1.556,0.3871,519066
2009-12-15,1.557,0.0643,519066
2009-12-16,1.544,-0.8349,519066
2009-12-17,1.512,-2.0725,519066
2009-12-18,1.48,-2.1164,519066
2009-12-21,1.489,0.6081,519066
2009-12-22,1.464,-1.679,519066
2009-12-23,1.478,0.9563,519066
2009-12-24,1.521,2.9093,519066
2009-12-25,1.523,0.1315,519066
2009-12-28,1.537,0.9192,519066
2009-12-29,1.542,0.3253,519066
2009-12-30,1.544,0.1297,519066
2009-12-31,1.548,0.2591,519066
2010-01-04,1.546,-0.1292,519066
2010-01-05,1.558,0.7762,519066
2010-01-06,1.557,-0.0642,519066
2010-01-07,1.531,-1.6699,519066
2010-01-08,1.532,0.0653,519066
2010-01-11,1.541,0.5875,519066
2010-01-12,1.562,1.3628,519066
2010-01-13,1.54,-1.4085,519066
2010-01-14,1.568,1.8182,519066
2010-01-15,1.586,1.148,519066
2010-01-18,1.591,0.3153,519066
2010-01-19,1.578,-0.8171,519066
2010-01-20,1.536,-2.6616,519066
2010-01-21,1.527,-0.5859,519066
2010-01-22,1.489,-2.4885,519066
2010-01-25,1.477,-0.8059,519066
2010-01-26,1.445,-2.1666,519066
2010-01-27,1.441,-0.2768,519066
2010-01-28,1.455,0.9715,519066
2010-01-29,1.464,0.6186,519066
2010-02-01,1.462,-0.1366,519066
2010-02-02,1.462,0.0,519066
2010-02-03,1.467,0.342,519066
2010-02-04,1.467,0.0,519066
2010-02-05,1.446,-1.4315,519066
2010-02-08,1.44,-0.4149,519066
2010-02-09,1.443,0.2083,519066
2010-02-10,1.459,1.1088,519066
2010-02-11,1.462,0.2056,519066
2010-02-12,1.474,0.8208,519066
2010-02-22,1.471,-0.2035,519066
2010-02-23,1.468,-0.2039,519066
2010-02-24,1.491,1.5668,519066
2010-02-25,1.508,1.1402,519066
2010-02-26,1.512,0.2653,519066
2010-03-01,1.521,0.5952,519066
2010-03-02,1.515,-0.3945,519066
2010-03-03,1.525,0.6601,519066
2010-03-04,1.498,-1.7705,519066
2010-03-05,1.497,-0.0668,519066
2010-03-08,1.507,0.668,519066
2010-03-09,1.509,0.1327,519066
2010-03-10,1.491,-1.1928,519066
2010-03-11,1.487,-0.2683,519066
2010-03-12,1.471,-1.076,519066
2010-03-15,1.454,-1.1557,519066
2010-03-16,1.462,0.5502,519066
2010-03-17,1.489,1.8468,519066
2010-03-18,1.49,0.0672,519066
2010-03-19,1.496,0.4027,519066
2010-03-22,1.394,0.5348,519066
2010-03-23,1.387,-0.5022,519066
2010-03-24,1.392,0.3605,519066
2010-03-25,1.383,-0.6466,519066
2010-03-26,1.402,1.3738,519066
2010-03-29,1.416,0.9986,519066
2010-03-30,1.419,0.2119,519066
2010-03-31,1.423,0.2819,519066
2010-04-01,1.437,0.9838,519066
2010-04-02,1.444,0.4871,519066
2010-04-06,1.443,-0.0693,519066
2010-04-07,1.445,0.1386,519066
2010-04-08,1.443,-0.1384,519066
2010-04-09,1.462,1.3167,519066
2010-04-12,1.477,1.026,519066
2010-04-13,1.463,-0.9479,519066
2010-04-14,1.475,0.8202,519066
2010-04-15,1.46,-1.0169,519066
2010-04-16,1.458,-0.137,519066
2010-04-19,1.424,-2.332,519066
2010-04-20,1.443,1.3343,519066
2010-04-21,1.479,2.4948,519066
2010-04-22,1.49,0.7437,519066
2010-04-23,1.483,-0.4698,519066
2010-04-26,1.473,-0.6743,519066
2010-04-27,1.455,-1.222,519066
2010-04-28,1.454,-0.0687,519066
2010-04-29,1.418,-2.4759,519066
2010-04-30,1.399,-1.3399,519066
2010-05-04,1.409,0.7148,519066
2010-05-05,1.44,2.2001,519066
