stock_code,stock_name,sw31_industry,sw31_code
300805,电声股份,传媒,801760
300987,川网传媒,传媒,801760
301025,读客文化,传媒,801760
301052,果麦文化,传媒,801760
600037,歌华有线,传媒,801760
600228,返利科技,传媒,801760
600229,城市传媒,传媒,801760
600358,国旅联合,传媒,801760
600373,中文传媒,传媒,801760
600551,时代出版,传媒,801760
600556,天下秀,传媒,801760
600633,浙数文化,传媒,801760
600637,东方明珠,传媒,801760
600715,文投控股,传媒,801760
600757,长江传媒,传媒,801760
600825,新华传媒,传媒,801760
600831,广电网络,传媒,801760
600892,大晟文化,传媒,801760
600936,北投科技,传媒,801760
600959,江苏有线,传媒,801760
600977,中国电影,传媒,801760
600986,浙文互联,传媒,801760
600996,贵广网络,传媒,801760
601019,山东出版,传媒,801760
601098,中南传媒,传媒,801760
601595,上海电影,传媒,801760
601801,皖新传媒,传媒,801760
601811,新华文轩,传媒,801760
601858,中国科传,传媒,801760
601900,南方传媒,传媒,801760
601921,浙版传媒,传媒,801760
601928,凤凰传媒,传媒,801760
601929,吉视传媒,传媒,801760
601949,中国出版,传媒,801760
601999,出版传媒,传媒,801760
603000,人民网,传媒,801760
603096,新经典,传媒,801760
603103,横店影视,传媒,801760
603258,电魂网络,传媒,801760
603444,吉比特,传媒,801760
603533,掌阅科技,传媒,801760
603598,引力传媒,传媒,801760
603721,中广天择,传媒,801760
603729,ST龙韵,传媒,801760
603825,ST华扬,传媒,801760
603888,新华网,传媒,801760
603999,读者传媒,传媒,801760
605168,三人行,传媒,801760
605577,龙版传媒,传媒,801760
603466,风语筑,传媒,801760
301102,兆讯传媒,传媒,801760
002878,元隆雅图,传媒,801760
600088,中视传媒,传媒,801760
001330,博纳影业,传媒,801760
301171,易点天下,传媒,801760
301231,荣信文化,传媒,801760
301313,凡拓数创,传媒,801760
301299,卓创资讯,传媒,801760
301262,海看股份,传媒,801760
002354,天娱数科,传媒,801760
300148,天舟文化,传媒,801760
603230,内蒙新华,传媒,801760
002919,名臣健康,传媒,801760
002264,新华都,传媒,801760
301551,无线传媒,传媒,801760
600640,国脉文化,传媒,801760
603602,纵横通信,传媒,801760
000156,华数传媒,传媒,801760
000070,特发信息,通信,801770
000586,汇源通信,通信,801770
000889,中嘉博创,通信,801770
002017,东信和平,通信,801770
002104,恒宝股份,通信,801770
002115,三维通信,通信,801770
002123,梦网科技,通信,801770
002194,武汉凡谷,通信,801770
002281,光迅科技,通信,801770
002296,辉煌科技,通信,801770
002313,日海智能,通信,801770
002396,星网锐捷,通信,801770
002467,二六三,通信,801770
002491,通鼎互联,通信,801770
002544,普天科技,通信,801770
002583,海能达,通信,801770
002792,通宇通讯,通信,801770
002897,意华股份,通信,801770
002902,铭普光磁,通信,801770
002929,润建股份,通信,801770
003031,中瓷电子,通信,801770
003040,楚天龙,通信,801770
300025,华星创业,通信,801770
300081,ST恒信,通信,801770
300134,大富科技,通信,801770
300183,东软载波,通信,801770
300205,*ST天喻,通信,801770
300211,*ST亿通,通信,801770
300213,佳讯飞鸿,通信,801770
300292,吴通控股,通信,801770
300308,中际旭创,通信,801770
300310,宜通世纪,通信,801770
300353,东土科技,通信,801770
300394,天孚通信,通信,801770
300414,中光防雷,通信,801770
300502,新易盛,通信,801770
300504,天邑股份,通信,801770
300513,恒实科技,通信,801770
300548,长芯博创,通信,801770
300555,ST路通,通信,801770
300560,中富通,通信,801770
300563,神宇股份,通信,801770
300565,科信技术,通信,801770
300570,太辰光,通信,801770
300571,平治信息,通信,801770
300578,会畅科技,通信,801770
300590,移为通信,通信,801770
300597,吉大通信,通信,801770
300615,欣天科技,通信,801770
300620,光库科技,通信,801770
300627,华测导航,通信,801770
300628,亿联网络,通信,801770
300638,广和通,通信,801770
300689,澄天伟业,通信,801770
300698,万马科技,通信,801770
300710,万隆光电,通信,801770
300711,广哈通信,通信,801770
300913,兆龙互连,通信,801770
300921,南凌科技,通信,801770
300959,线上线下,通信,801770
600050,中国联通,通信,801770
600105,永鼎股份,通信,801770
600289,ST信通,通信,801770
600345,长江通信,通信,801770
600487,亨通光电,通信,801770
600498,烽火通信,通信,801770
600522,中天科技,通信,801770
600734,*ST实达,通信,801770
600775,南京熊猫,通信,801770
600776,东方通信,通信,801770
601728,中国电信,通信,801770
601869,长飞光纤,通信,801770
603042,华脉科技,通信,801770
603083,剑桥科技,通信,801770
603118,共进股份,通信,801770
603220,中贝通信,通信,801770
603236,移远通信,通信,801770
603322,超讯科技,通信,801770
603421,鼎信通讯,通信,801770
603559,中通国脉,通信,801770
603803,瑞斯康达,通信,801770
688027,国盾量子,通信,801770
688080,映翰通,通信,801770
688100,威胜信息,通信,801770
688159,有方科技,通信,801770
688182,灿勤科技,通信,801770
688313,仕佳光子,通信,801770
688418,震有科技,通信,801770
688618,三旺通信,通信,801770
688668,鼎通科技,通信,801770
600941,中国移动,通信,801770
688283,坤恒顺维,通信,801770
603206,嘉环科技,通信,801770
301191,菲菱科思,通信,801770
301139,*ST元道,通信,801770
000839,国安股份,通信,801770
002796,世嘉科技,通信,801770
300603,立昂技术,通信,801770
600198,大唐电信,通信,801770
002148,北纬科技,通信,801770
688205,德科立,通信,801770
301205,联特科技,通信,801770
688387,信科移动,通信,801770
301380,挖金客,通信,801770
301165,锐捷网络,通信,801770
688143,长盈通,通信,801770
301419,阿莱德,通信,801770
301314,科瑞思,通信,801770
301382,蜂助手,通信,801770
301428,世纪恒通,通信,801770
301202,朗威股份,通信,801770
300383,光环新网,通信,801770
300442,润泽科技,通信,801770
300738,奥飞数据,通信,801770
603881,数据港,通信,801770
301577,美信科技,通信,801770
688592,司南导航,通信,801770
002881,美格智能,通信,801770
300098,高新兴,通信,801770
688635,长进光子,通信,801770
001267,汇绿生态,通信,801770
000063,中兴通讯,通信,801770
000571,新大洲A,煤炭,801950
000723,美锦能源,煤炭,801950
000937,冀中能源,煤炭,801950
000983,山西焦煤,煤炭,801950
002128,电投能源,煤炭,801950
600121,郑州煤电,煤炭,801950
600123,兰花科创,煤炭,801950
600188,兖矿能源,煤炭,801950
600348,华阳股份,煤炭,801950
600395,盘江股份,煤炭,801950
600403,大有能源,煤炭,801950
600408,安泰集团,煤炭,801950
600508,上海能源,煤炭,801950
600546,山煤国际,煤炭,801950
600725,云维股份,煤炭,801950
600740,山西焦化,煤炭,801950
600758,辽宁能源,煤炭,801950
600792,云煤能源,煤炭,801950
600971,恒源煤电,煤炭,801950
600985,淮北矿业,煤炭,801950
601001,晋控煤业,煤炭,801950
601011,宝泰隆,煤炭,801950
601015,陕西黑猫,煤炭,801950
601088,中国神华,煤炭,801950
601101,昊华能源,煤炭,801950
601225,陕西煤业,煤炭,801950
601666,平煤股份,煤炭,801950
601699,潞安环能,煤炭,801950
601898,中煤能源,煤炭,801950
601918,新集能源,煤炭,801950
600925,苏能股份,煤炭,801950
600997,开滦股份,煤炭,801950
000552,甘肃能化,煤炭,801950
000096,广聚能源,石油石化,801960
000301,东方盛虹,石油石化,801960
000554,泰山石油,石油石化,801960
000637,茂化实华,石油石化,801960
000698,ST沈化,石油石化,801960
000703,恒逸石化,石油石化,801960
000819,岳阳兴长,石油石化,801960
000968,蓝焰控股,石油石化,801960
000985,大庆华科,石油石化,801960
002207,*ST准油,石油石化,801960
002221,东华能源,石油石化,801960
002408,齐翔腾达,石油石化,801960
002476,新叶股份,石油石化,801960
002493,荣盛石化,石油石化,801960
002554,惠博普,石油石化,801960
002629,仁智股份,石油石化,801960
002828,贝肯能源,石油石化,801960
002986,宇新股份,石油石化,801960
300135,宝利国际,石油石化,801960
300164,通源石油,石油石化,801960
300191,潜能恒信,石油石化,801960
300839,博汇股份,石油石化,801960
600028,中国石化,石油石化,801960
600256,广汇能源,石油石化,801960
600339,中油工程,石油石化,801960
600346,恒力石化,石油石化,801960
600583,海油工程,石油石化,801960
600688,上海石化,石油石化,801960
600759,ST洲际,石油石化,801960
600777,新潮能源,石油石化,801960
600800,渤海化学,石油石化,801960
600871,石化油服,石油石化,801960
600968,海油发展,石油石化,801960
601233,桐昆股份,石油石化,801960
601808,中海油服,石油石化,801960
601857,中国石油,石油石化,801960
603353,和顺石油,石油石化,801960
603619,中曼石油,石油石化,801960
603727,博迈科,石油石化,801960
603798,康普顿,石油石化,801960
600938,中国海油,石油石化,801960
001316,润贝航科,石油石化,801960
600506,统一股份,石油石化,801960
603223,恒通股份,石油石化,801960
002377,国创高新,石油石化,801960
300055,万邦达,石油石化,801960
000059,华锦股份,石油石化,801960
000068,华控赛格,环保,801970
000544,中原环保,环保,801970
000551,创元科技,环保,801970
000598,兴蓉环境,环保,801970
000605,渤海股份,环保,801970
000685,中山公用,环保,801970
000826,*ST启环,环保,801970
000967,盈峰环境,环保,801970
002034,旺能环境,环保,801970
002266,浙富控股,环保,801970
002645,华宏科技,环保,801970
002658,雪迪龙,环保,801970
002672,东江环保,环保,801970
002887,绿茵生态,环保,801970
002973,侨银股份,环保,801970
003027,同兴科技,环保,801970
003039,顺控发展,环保,801970
300056,中创环保,环保,801970
300070,碧水源,环保,801970
300137,先河环保,环保,801970
300152,*ST动力,环保,801970
300172,中电环保,环保,801970
300190,维尔利,环保,801970
300210,森远股份,环保,801970
300266,兴源环境,环保,801970
300334,津膜科技,环保,801970
300385,ST雪浪,环保,801970
300388,节能国祯,环保,801970
300422,博世科,环保,801970
300437,清水源,环保,801970
300614,百川畅银,环保,801970
300631,久吾高科,环保,801970
300664,鹏鹞环保,环保,801970
300692,中赋科技,环保,801970
300774,倍杰特,环保,801970
300779,惠城环保,环保,801970
300786,国林科技,环保,801970
300800,力合科技,环保,801970
300815,玉禾田,环保,801970
300854,中兰环保,环保,801970
300864,南大环境,环保,801970
300867,圣元环保,环保,801970
300899,上海凯鑫,环保,801970
300929,华骐环保,环保,801970
300958,建工修复,环保,801970
300961,深水海纳,环保,801970
301049,超越科技,环保,801970
301068,大地海洋,环保,801970
301081,严牌股份,环保,801970
600008,首创环保,环保,801970
600168,武汉控股,环保,801970
600187,*ST国中,环保,801970
600217,中再资环,环保,801970
600283,钱江水利,环保,801970
600323,瀚蓝环境,环保,801970
600461,洪城环境,环保,801970
600526,菲达环保,环保,801970
600769,祥龙电业,环保,801970
600874,创业环保,环保,801970
601158,重庆水务,环保,801970
601199,江南水务,环保,801970
601200,上海环境,环保,801970
601330,绿色动力,环保,801970
601368,绿城水务,环保,801970
601827,三峰环境,环保,801970
603177,德创环保,环保,801970
603200,上海洗霸,环保,801970
603324,盛剑科技,环保,801970
603568,伟明环保,环保,801970
603588,高能环境,环保,801970
603759,海天股份,环保,801970
603797,联泰环保,环保,801970
603817,海峡环保,环保,801970
603903,中持股份,环保,801970
605069,正和生态,环保,801970
688057,金达莱,环保,801970
688069,德林海,环保,801970
688096,京源环保,环保,801970
688101,三达膜,环保,801970
688309,恒誉环保,环保,801970
688335,复洁科技,环保,801970
688466,金科环境,环保,801970
688501,青达环保,环保,801970
688565,力源科技,环保,801970
688679,通源环境,环保,801970
688701,卓锦股份,环保,801970
301127,武汉天源,环保,801970
301109,军信股份,环保,801970
301148,嘉戎技术,环保,801970
301288,清研环境,环保,801970
301259,艾布鲁,环保,801970
301175,中科环保,环保,801970
001230,劲旅环境,环保,801970
001336,楚环科技,环保,801970
000711,ST京蓝,环保,801970
000890,法尔胜,环保,801970
002210,飞马国际,环保,801970
