净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2023-01-30,2.2014,0.18,2.2014,0.0018,2023Q1
2023-01-31,2.1786,-1.04,2.1786,-0.0104,2023Q1
2023-02-01,2.1863,0.35,2.1863,0.0034999999999999996,2023Q1
2023-02-02,2.2016,0.7,2.2016,0.006999999999999999,2023Q1
2023-02-03,2.1907,-0.5,2.1907,-0.005,2023Q1
2023-02-06,2.1606,-1.37,2.1606,-0.0137,2023Q1
2023-02-07,2.1662,0.26,2.1662,0.0026,2023Q1
2023-02-08,2.1576,-0.4,2.1576,-0.004,2023Q1
2023-02-09,2.1875,1.39,2.1875,0.0139,2023Q1
2023-02-10,2.177,-0.48,2.177,-0.0048,2023Q1
2023-02-13,2.1932,0.74,2.1932,0.0074,2023Q1
2023-02-14,2.1946,0.06,2.1946,0.0006,2023Q1
2023-02-15,2.1779,-0.76,2.1779,-0.0076,2023Q1
2023-02-16,2.151,-1.24,2.151,-0.0124,2023Q1
2023-02-17,2.125,-1.21,2.125,-0.0121,2023Q1
2023-02-20,2.1724,2.23,2.1724,0.0223,2023Q1
2023-02-21,2.1673,-0.23,2.1673,-0.0023,2023Q1
2023-02-22,2.1495,-0.82,2.1495,-0.008199999999999999,2023Q1
2023-02-23,2.1383,-0.52,2.1383,-0.0052,2023Q1
2023-02-24,2.1237,-0.68,2.1237,-0.0068000000000000005,2023Q1
2023-02-27,2.1092,-0.68,2.1092,-0.0068000000000000005,2023Q1
2023-02-28,2.1223,0.62,2.1223,0.0062,2023Q1
2023-03-01,2.143,0.98,2.143,0.0098,2023Q1
2023-03-02,2.1338,-0.43,2.1338,-0.0043,2023Q1
2023-03-03,2.1319,-0.09,2.1319,-0.0009,2023Q1
2023-03-06,2.1223,-0.45,2.1223,-0.0045000000000000005,2023Q1
2023-03-07,2.088,-1.62,2.088,-0.016200000000000003,2023Q1
2023-03-08,2.0813,-0.32,2.0813,-0.0032,2023Q1
2023-03-09,2.0776,-0.18,2.0776,-0.0018,2023Q1
2023-03-10,2.054,-1.14,2.054,-0.011399999999999999,2023Q1
2023-03-13,2.0664,0.6,2.0664,0.006,2023Q1
2023-03-14,2.041,-1.23,2.041,-0.0123,2023Q1
2023-03-15,2.0334,-0.37,2.0334,-0.0037,2023Q1
2023-03-16,2.0125,-1.03,2.0125,-0.0103,2023Q1
2023-03-17,2.0087,-0.19,2.0087,-0.0019,2023Q1
2023-03-20,1.9981,-0.53,1.9981,-0.0053,2023Q1
2023-03-21,2.0128,0.74,2.0128,0.0074,2023Q1
2023-03-22,2.01,-0.14,2.01,-0.0014000000000000002,2023Q1
2023-03-23,2.0179,0.39,2.0179,0.0039000000000000003,2023Q1
2023-03-24,2.0041,-0.68,2.0041,-0.0068000000000000005,2023Q1
2023-03-27,1.9952,-0.44,1.9952,-0.0044,2023Q1
2023-03-28,1.9964,0.06,1.9964,0.0006,2023Q1
2023-03-29,1.9989,0.13,1.9989,0.0013,2023Q1
2023-03-30,2.0123,0.67,2.0123,0.0067,2023Q1
2023-03-31,2.035,1.13,2.035,0.0113,2023Q1
2023-04-03,2.0489,0.68,2.0489,0.0068000000000000005,2023Q2
2023-04-04,2.0368,-0.59,2.0368,-0.0059,2023Q2
2023-04-06,2.0307,-0.3,2.0307,-0.003,2023Q2
2023-04-07,2.0537,1.13,2.0537,0.0113,2023Q2
2023-04-10,2.0413,-0.6,2.0413,-0.006,2023Q2
2023-04-11,2.0332,-0.4,2.0332,-0.004,2023Q2
2023-04-12,2.038,0.24,2.038,0.0024,2023Q2
2023-04-13,2.022,-0.79,2.022,-0.0079,2023Q2
2023-04-14,2.0194,-0.13,2.0194,-0.0013,2023Q2
2023-04-17,2.0259,0.32,2.0259,0.0032,2023Q2
2023-04-18,2.0243,-0.08,2.0243,-0.0008,2023Q2
2023-04-19,2.0113,-0.64,2.0113,-0.0064,2023Q2
2023-04-20,2.0,-0.56,2.0,-0.005600000000000001,2023Q2
2023-04-21,1.9559,-2.2,1.9559,-0.022000000000000002,2023Q2
2023-04-24,1.9268,-1.49,1.9268,-0.0149,2023Q2
2023-04-25,1.9158,-0.57,1.9158,-0.005699999999999999,2023Q2
2023-04-26,1.9111,-0.25,1.9111,-0.0025,2023Q2
2023-04-27,1.9301,0.99,1.9301,0.009899999999999999,2023Q2
2023-04-28,1.9435,0.69,1.9435,0.0069,2023Q2
2023-05-04,1.9411,-0.12,1.9411,-0.0012,2023Q2
2023-05-05,1.9299,-0.58,1.9299,-0.0058,2023Q2
2023-05-08,1.9355,0.29,1.9355,0.0029,2023Q2
2023-05-09,1.9134,-1.14,1.9134,-0.011399999999999999,2023Q2
2023-05-10,1.9049,-0.44,1.9049,-0.0044,2023Q2
2023-05-11,1.8995,-0.28,1.8995,-0.0028000000000000004,2023Q2
2023-05-12,1.884,-0.82,1.884,-0.008199999999999999,2023Q2
2023-05-15,1.9079,1.27,1.9079,0.0127,2023Q2
2023-05-16,1.8987,-0.48,1.8987,-0.0048,2023Q2
2023-05-17,1.8882,-0.55,1.8882,-0.0055000000000000005,2023Q2
2023-05-18,1.8846,-0.19,1.8846,-0.0019,2023Q2
2023-05-19,1.8935,0.47,1.8935,0.004699999999999999,2023Q2
2023-05-22,1.9093,0.83,1.9093,0.0083,2023Q2
2023-05-23,1.8959,-0.7,1.8959,-0.006999999999999999,2023Q2
2023-05-24,1.8772,-0.99,1.8772,-0.009899999999999999,2023Q2
2023-05-25,1.8672,-0.53,1.8672,-0.0053,2023Q2
2023-05-26,1.8734,0.33,1.8734,0.0033,2023Q2
2023-05-29,1.8607,-0.68,1.8607,-0.0068000000000000005,2023Q2
2023-05-30,1.8563,-0.24,1.8563,-0.0024,2023Q2
2023-05-31,1.8352,-1.14,1.8352,-0.011399999999999999,2023Q2
2023-06-01,1.8426,0.4,1.8426,0.004,2023Q2
2023-06-02,1.8626,1.09,1.8626,0.0109,2023Q2
2023-06-05,1.8654,0.15,1.8654,0.0015,2023Q2
2023-06-06,1.8516,-0.74,1.8516,-0.0074,2023Q2
2023-06-07,1.8469,-0.25,1.8469,-0.0025,2023Q2
2023-06-08,1.8457,-0.06,1.8457,-0.0006,2023Q2
2023-06-09,1.8469,0.07,1.8469,0.0007000000000000001,2023Q2
2023-06-12,1.8534,0.35,1.8534,0.0034999999999999996,2023Q2
2023-06-13,1.8644,0.59,1.8644,0.0059,2023Q2
2023-06-14,1.8748,0.56,1.8748,0.005600000000000001,2023Q2
2023-06-15,1.8822,0.39,1.8822,0.0039000000000000003,2023Q2
2023-06-16,1.8951,0.69,1.8951,0.0069,2023Q2
2023-06-19,1.8845,-0.56,1.8845,-0.005600000000000001,2023Q2
2023-06-20,1.8888,0.23,1.8888,0.0023,2023Q2
2023-06-21,1.859,-1.58,1.859,-0.0158,2023Q2
2023-06-26,1.8238,-1.89,1.8238,-0.0189,2023Q2
2023-06-27,1.8371,0.73,1.8371,0.0073,2023Q2
2023-06-28,1.8417,0.25,1.8417,0.0025,2023Q2
2023-06-29,1.8337,-0.43,1.8337,-0.0043,2023Q2
2023-06-30,1.8465,0.7,1.8465,0.006999999999999999,2023Q2
2023-07-03,1.8508,0.23,1.8508,0.0023,2023Q3
2023-07-04,1.8601,0.5,1.8601,0.005,2023Q3
2023-07-05,1.8439,-0.87,1.8439,-0.0087,2023Q3
2023-07-06,1.8387,-0.28,1.8387,-0.0028000000000000004,2023Q3
2023-07-07,1.8294,-0.51,1.8294,-0.0051,2023Q3
2023-07-10,1.8356,0.34,1.8356,0.0034000000000000002,2023Q3
2023-07-11,1.853,0.95,1.853,0.0095,2023Q3
2023-07-12,1.8454,-0.41,1.8454,-0.0040999999999999995,2023Q3
2023-07-13,1.8725,1.47,1.8725,0.0147,2023Q3
2023-07-14,1.8621,-0.56,1.8621,-0.005600000000000001,2023Q3
2023-07-17,1.8538,-0.45,1.8538,-0.0045000000000000005,2023Q3
2023-07-18,1.8492,-0.25,1.8492,-0.0025,2023Q3
2023-07-19,1.8445,-0.25,1.8445,-0.0025,2023Q3
2023-07-20,1.8354,-0.49,1.8354,-0.0049,2023Q3
2023-07-21,1.838,0.14,1.838,0.0014000000000000002,2023Q3
2023-07-24,1.836,-0.11,1.836,-0.0011,2023Q3
2023-07-25,1.8915,3.02,1.8915,0.0302,2023Q3
2023-07-26,1.8816,-0.52,1.8816,-0.0052,2023Q3
2023-07-27,1.8712,-0.55,1.8712,-0.0055000000000000005,2023Q3
2023-07-28,1.9063,1.88,1.9063,0.018799999999999997,2023Q3
2023-07-31,1.9026,-0.19,1.9026,-0.0019,2023Q3
2023-08-01,1.8962,-0.34,1.8962,-0.0034000000000000002,2023Q3
2023-08-02,1.8942,-0.11,1.8942,-0.0011,2023Q3
2023-08-03,1.8979,0.2,1.8979,0.002,2023Q3
2023-08-04,1.8961,-0.09,1.8961,-0.0009,2023Q3
2023-08-07,1.8787,-0.92,1.8787,-0.0092,2023Q3
2023-08-08,1.8763,-0.13,1.8763,-0.0013,2023Q3
2023-08-09,1.8683,-0.43,1.8683,-0.0043,2023Q3
2023-08-10,1.8685,0.01,1.8685,0.0001,2023Q3
2023-08-11,1.8361,-1.73,1.8361,-0.0173,2023Q3
2023-08-14,1.8367,0.03,1.8367,0.0003,2023Q3
2023-08-15,1.8256,-0.6,1.8256,-0.006,2023Q3
2023-08-16,1.812,-0.74,1.812,-0.0074,2023Q3
2023-08-17,1.824,0.66,1.824,0.0066,2023Q3
2023-08-18,1.8001,-1.31,1.8001,-0.0131,2023Q3
2023-08-21,1.783,-0.95,1.783,-0.0095,2023Q3
2023-08-22,1.7841,0.06,1.7841,0.0006,2023Q3
2023-08-23,1.7533,-1.73,1.7533,-0.0173,2023Q3
2023-08-24,1.7703,0.97,1.7703,0.0097,2023Q3
2023-08-25,1.7564,-0.79,1.7564,-0.0079,2023Q3
2023-08-28,1.773,0.95,1.773,0.0095,2023Q3
2023-08-29,1.7975,1.38,1.7975,0.0138,2023Q3
2023-08-30,1.8053,0.43,1.8053,0.0043,2023Q3
2023-08-31,1.8004,-0.27,1.8004,-0.0027,2023Q3
2023-09-01,1.8173,0.94,1.8173,0.009399999999999999,2023Q3
2023-09-04,1.8454,1.55,1.8454,0.0155,2023Q3
2023-09-05,1.8354,-0.54,1.8354,-0.0054,2023Q3
2023-09-06,1.829,-0.35,1.829,-0.0034999999999999996,2023Q3
2023-09-07,1.8057,-1.27,1.8057,-0.0127,2023Q3
2023-09-08,1.8049,-0.04,1.8049,-0.0004,2023Q3
2023-09-11,1.8124,0.42,1.8124,0.0042,2023Q3
2023-09-12,1.803,-0.52,1.803,-0.0052,2023Q3
2023-09-13,1.7931,-0.55,1.7931,-0.0055000000000000005,2023Q3
2023-09-14,1.7916,-0.08,1.7916,-0.0008,2023Q3
2023-09-15,1.7889,-0.15,1.7889,-0.0015,2023Q3
2023-09-18,1.7961,0.4,1.7961,0.004,2023Q3
2023-09-19,1.7911,-0.28,1.7911,-0.0028000000000000004,2023Q3
2023-09-20,1.7884,-0.15,1.7884,-0.0015,2023Q3
2023-09-21,1.7728,-0.87,1.7728,-0.0087,2023Q3
2023-09-22,1.7873,0.82,1.7873,0.008199999999999999,2023Q3
2023-09-25,1.7803,-0.39,1.7803,-0.0039000000000000003,2023Q3
2023-09-26,1.7748,-0.31,1.7748,-0.0031,2023Q3
2023-09-27,1.7784,0.2,1.7784,0.002,2023Q3
2023-09-28,1.7741,-0.24,1.7741,-0.0024,2023Q3
2023-10-09,1.7733,-0.05,1.7733,-0.0005,2023Q4
2023-10-10,1.7565,-0.95,1.7565,-0.0095,2023Q4
2023-10-11,1.7607,0.24,1.7607,0.0024,2023Q4
2023-10-12,1.7638,0.18,1.7638,0.0018,2023Q4
2023-10-13,1.7543,-0.54,1.7543,-0.0054,2023Q4
2023-10-16,1.7347,-1.12,1.7347,-0.011200000000000002,2023Q4
2023-10-17,1.7426,0.46,1.7426,0.0046,2023Q4
2023-10-18,1.7254,-0.99,1.7254,-0.009899999999999999,2023Q4
2023-10-19,1.6963,-1.69,1.6963,-0.0169,2023Q4
2023-10-20,1.6739,-1.32,1.6739,-0.0132,2023Q4
2023-10-23,1.6656,-0.5,1.6656,-0.005,2023Q4
2023-10-24,1.6682,0.16,1.6682,0.0016,2023Q4
2023-10-25,1.6747,0.39,1.6747,0.0039000000000000003,2023Q4
2023-10-26,1.6713,-0.2,1.6713,-0.002,2023Q4
2023-10-27,1.7021,1.84,1.7021,0.0184,2023Q4
2023-10-30,1.7251,1.35,1.7251,0.013500000000000002,2023Q4
2023-10-31,1.7282,0.18,1.7282,0.0018,2023Q4
2023-11-01,1.7176,-0.61,1.7176,-0.0060999999999999995,2023Q4
2023-11-02,1.711,-0.38,1.711,-0.0038,2023Q4
2023-11-03,1.7183,0.43,1.7183,0.0043,2023Q4
2023-11-06,1.7334,0.88,1.7334,0.0088,2023Q4
2023-11-07,1.721,-0.72,1.721,-0.0072,2023Q4
2023-11-08,1.7249,0.23,1.7249,0.0023,2023Q4
2023-11-09,1.712,-0.75,1.712,-0.0075,2023Q4
2023-11-10,1.7037,-0.48,1.7037,-0.0048,2023Q4
2023-11-13,1.7021,-0.09,1.7021,-0.0009,2023Q4
2023-11-14,1.6977,-0.26,1.6977,-0.0026,2023Q4
2023-11-15,1.7124,0.87,1.7124,0.0087,2023Q4
2023-11-16,1.6975,-0.87,1.6975,-0.0087,2023Q4
2023-11-17,1.6975,0.0,1.6975,0.0,2023Q4
2023-11-20,1.7043,0.4,1.7043,0.004,2023Q4
2023-11-21,1.7038,-0.03,1.7038,-0.0003,2023Q4
2023-11-22,1.6923,-0.67,1.6923,-0.0067,2023Q4
2023-11-23,1.7035,0.66,1.7035,0.0066,2023Q4
2023-11-24,1.6958,-0.45,1.6958,-0.0045000000000000005,2023Q4
2023-11-27,1.6922,-0.21,1.6922,-0.0021,2023Q4
2023-11-28,1.7043,0.72,1.7043,0.0072,2023Q4
2023-11-29,1.6944,-0.58,1.6944,-0.0058,2023Q4
2023-11-30,1.6942,-0.01,1.6942,-0.0001,2023Q4
2023-12-01,1.6868,-0.44,1.6868,-0.0044,2023Q4
2023-12-04,1.6762,-0.63,1.6762,-0.0063,2023Q4
2023-12-05,1.6501,-1.56,1.6501,-0.015600000000000001,2023Q4
2023-12-06,1.6454,-0.28,1.6454,-0.0028000000000000004,2023Q4
2023-12-07,1.6423,-0.19,1.6423,-0.0019,2023Q4
2023-12-08,1.6476,0.32,1.6476,0.0032,2023Q4
2023-12-11,1.6682,1.25,1.6682,0.0125,2023Q4
2023-12-12,1.6692,0.06,1.6692,0.0006,2023Q4
2023-12-13,1.6618,-0.44,1.6618,-0.0044,2023Q4
2023-12-14,1.6568,-0.3,1.6568,-0.003,2023Q4
2023-12-15,1.6459,-0.66,1.6459,-0.0066,2023Q4
2023-12-18,1.6447,-0.07,1.6447,-0.0007000000000000001,2023Q4
2023-12-19,1.646,0.08,1.646,0.0008,2023Q4
2023-12-20,1.638,-0.49,1.638,-0.0049,2023Q4
2023-12-21,1.6449,0.42,1.6449,0.0042,2023Q4
2023-12-22,1.6502,0.32,1.6502,0.0032,2023Q4
2023-12-25,1.6611,0.66,1.6611,0.0066,2023Q4
2023-12-26,1.6505,-0.64,1.6505,-0.0064,2023Q4
2023-12-27,1.6608,0.62,1.6608,0.0062,2023Q4
2023-12-28,1.6723,0.69,1.6723,0.0069,2023Q4
2023-12-29,1.6891,1.0,1.6891,0.01,2023Q4
2023-12-31,1.6889,-0.01,1.6889,-0.0001,2023Q4
2024-01-02,1.6892,0.02,1.6892,0.0002,2024Q1
2024-01-03,1.687,-0.13,1.687,-0.0013,2024Q1
2024-01-04,1.6843,-0.16,1.6843,-0.0016,2024Q1
2024-01-05,1.6685,-0.94,1.6685,-0.009399999999999999,2024Q1
2024-01-08,1.6524,-0.96,1.6524,-0.0096,2024Q1
2024-01-09,1.6528,0.02,1.6528,0.0002,2024Q1
2024-01-10,1.6405,-0.74,1.6405,-0.0074,2024Q1
2024-01-11,1.6434,0.18,1.6434,0.0018,2024Q1
2024-01-12,1.6394,-0.24,1.6394,-0.0024,2024Q1
2024-01-15,1.6402,0.05,1.6402,0.0005,2024Q1
2024-01-16,1.642,0.11,1.642,0.0011,2024Q1
2024-01-17,1.6164,-1.56,1.6164,-0.015600000000000001,2024Q1
2024-01-18,1.6268,0.64,1.6268,0.0064,2024Q1
2024-01-19,1.6148,-0.74,1.6148,-0.0074,2024Q1
2024-01-22,1.5697,-2.79,1.5697,-0.0279,2024Q1
2024-01-23,1.5917,1.4,1.5917,0.013999999999999999,2024Q1
2024-01-24,1.6148,1.45,1.6148,0.014499999999999999,2024Q1
2024-01-25,1.6395,1.53,1.6395,0.015300000000000001,2024Q1
2024-01-26,1.632,-0.46,1.632,-0.0046,2024Q1
2024-01-29,1.6067,-1.55,1.6067,-0.0155,2024Q1
2024-01-30,1.5884,-1.14,1.5884,-0.011399999999999999,2024Q1
2024-01-31,1.5799,-0.54,1.5799,-0.0054,2024Q1
2024-02-01,1.5806,0.04,1.5806,0.0004,2024Q1
2024-02-02,1.5642,-1.04,1.5642,-0.0104,2024Q1
2024-02-05,1.5877,1.5,1.5877,0.015,2024Q1
2024-02-06,1.6418,3.41,1.6418,0.0341,2024Q1
2024-02-07,1.6838,2.56,1.6838,0.0256,2024Q1
2024-02-08,1.6855,0.1,1.6855,0.001,2024Q1
2024-02-19,1.7077,1.32,1.7077,0.0132,2024Q1
2024-02-20,1.7142,0.38,1.7142,0.0038,2024Q1
2024-02-21,1.7144,0.01,1.7144,0.0001,2024Q1
2024-02-22,1.7393,1.45,1.7393,0.014499999999999999,2024Q1
2024-02-23,1.7279,-0.66,1.7279,-0.0066,2024Q1
2024-02-26,1.72,-0.46,1.72,-0.0046,2024Q1
2024-02-27,1.7389,1.1,1.7389,0.011000000000000001,2024Q1
2024-02-28,1.7153,-1.36,1.7153,-0.013600000000000001,2024Q1
2024-02-29,1.7474,1.87,1.7474,0.0187,2024Q1
2024-03-01,1.7564,0.52,1.7564,0.0052,2024Q1
2024-03-04,1.776,1.12,1.776,0.011200000000000002,2024Q1
2024-03-05,1.7818,0.33,1.7818,0.0033,2024Q1
2024-03-06,1.78,-0.1,1.78,-0.001,2024Q1
2024-03-07,1.7774,-0.15,1.7774,-0.0015,2024Q1
2024-03-08,1.7869,0.53,1.7869,0.0053,2024Q1
2024-03-11,1.7835,-0.19,1.7835,-0.0019,2024Q1
2024-03-12,1.7592,-1.36,1.7592,-0.013600000000000001,2024Q1
2024-03-13,1.7527,-0.37,1.7527,-0.0037,2024Q1
2024-03-14,1.7524,-0.02,1.7524,-0.0002,2024Q1
2024-03-15,1.7434,-0.51,1.7434,-0.0051,2024Q1
2024-03-18,1.747,0.21,1.747,0.0021,2024Q1
2024-03-19,1.7433,-0.21,1.7433,-0.0021,2024Q1
2024-03-20,1.7556,0.71,1.7556,0.0070999999999999995,2024Q1
2024-03-21,1.7484,-0.41,1.7484,-0.0040999999999999995,2024Q1
2024-03-22,1.7549,0.37,1.7549,0.0037,2024Q1
2024-03-25,1.749,-0.34,1.749,-0.0034000000000000002,2024Q1
2024-03-26,1.7334,-0.89,1.7334,-0.0089,2024Q1
2024-03-27,1.7112,-1.28,1.7112,-0.0128,2024Q1
2024-03-28,1.7226,0.67,1.7226,0.0067,2024Q1
2024-03-29,1.7547,1.86,1.7547,0.018600000000000002,2024Q1
2024-04-01,1.776,1.21,1.776,0.0121,2024Q2
2024-04-02,1.7803,0.24,1.7803,0.0024,2024Q2
2024-04-03,1.7942,0.78,1.7942,0.0078000000000000005,2024Q2
2024-04-08,1.7799,-0.8,1.7799,-0.008,2024Q2
2024-04-09,1.7773,-0.15,1.7773,-0.0015,2024Q2
2024-04-10,1.7785,0.07,1.7785,0.0007000000000000001,2024Q2
2024-04-11,1.7925,0.79,1.7925,0.0079,2024Q2
2024-04-12,1.7889,-0.2,1.7889,-0.002,2024Q2
2024-04-15,1.8345,2.55,1.8345,0.0255,2024Q2
2024-04-16,1.8117,-1.24,1.8117,-0.0124,2024Q2
2024-04-17,1.8443,1.8,1.8443,0.018000000000000002,2024Q2
2024-04-18,1.8395,-0.26,1.8395,-0.0026,2024Q2
2024-04-19,1.8478,0.45,1.8478,0.0045000000000000005,2024Q2
2024-04-22,1.817,-1.67,1.817,-0.0167,2024Q2
2024-04-23,1.7832,-1.86,1.7832,-0.018600000000000002,2024Q2
2024-04-24,1.8021,1.06,1.8021,0.0106,2024Q2
2024-04-25,1.7875,-0.81,1.7875,-0.008100000000000001,2024Q2
2024-04-26,1.802,0.81,1.802,0.008100000000000001,2024Q2
2024-04-29,1.813,0.61,1.813,0.0060999999999999995,2024Q2
2024-04-30,1.8194,0.35,1.8194,0.0034999999999999996,2024Q2
2024-05-06,1.8417,1.23,1.8417,0.0123,2024Q2
2024-05-07,1.8522,0.57,1.8522,0.005699999999999999,2024Q2
2024-05-08,1.8451,-0.38,1.8451,-0.0038,2024Q2
2024-05-09,1.8744,1.59,1.8744,0.0159,2024Q2
2024-05-10,1.8853,0.58,1.8853,0.0058,2024Q2
2024-05-13,1.8897,0.23,1.8897,0.0023,2024Q2
2024-05-14,1.8796,-0.53,1.8796,-0.0053,2024Q2
2024-05-15,1.8751,-0.24,1.8751,-0.0024,2024Q2
2024-05-16,1.8608,-0.76,1.8608,-0.0076,2024Q2
2024-05-17,1.8633,0.13,1.8633,0.0013,2024Q2
2024-05-20,1.8783,0.81,1.8783,0.008100000000000001,2024Q2
2024-05-21,1.8696,-0.46,1.8696,-0.0046,2024Q2
2024-05-22,1.8496,-1.07,1.8496,-0.010700000000000001,2024Q2
2024-05-23,1.837,-0.68,1.837,-0.0068000000000000005,2024Q2
2024-05-24,1.8253,-0.64,1.8253,-0.0064,2024Q2
2024-05-27,1.8452,1.09,1.8452,0.0109,2024Q2
2024-05-28,1.8361,-0.49,1.8361,-0.0049,2024Q2
2024-05-29,1.8379,0.1,1.8379,0.001,2024Q2
2024-05-30,1.8262,-0.64,1.8262,-0.0064,2024Q2
2024-05-31,1.8218,-0.24,1.8218,-0.0024,2024Q2
2024-06-03,1.8218,0.0,1.8218,0.0,2024Q2
2024-06-04,1.8292,0.41,1.8292,0.0040999999999999995,2024Q2
2024-06-05,1.8165,-0.69,1.8165,-0.0069,2024Q2
2024-06-06,1.8303,0.76,1.8303,0.0076,2024Q2
2024-06-07,1.8313,0.05,1.8313,0.0005,2024Q2
2024-06-11,1.8183,-0.71,1.8183,-0.0070999999999999995,2024Q2
2024-06-12,1.8313,0.71,1.8313,0.0070999999999999995,2024Q2
2024-06-13,1.8247,-0.36,1.8247,-0.0036,2024Q2
2024-06-14,1.8179,-0.37,1.8179,-0.0037,2024Q2
2024-06-17,1.8043,-0.75,1.8043,-0.0075,2024Q2
2024-06-18,1.8172,0.71,1.8172,0.0070999999999999995,2024Q2
2024-06-19,1.804,-0.73,1.804,-0.0073,2024Q2
2024-06-20,1.8087,0.26,1.8087,0.0026,2024Q2
2024-06-21,1.809,0.02,1.809,0.0002,2024Q2
2024-06-24,1.7987,-0.57,1.7987,-0.005699999999999999,2024Q2
2024-06-25,1.7952,-0.19,1.7952,-0.0019,2024Q2
2024-06-26,1.7911,-0.23,1.7911,-0.0023,2024Q2
2024-06-27,1.7723,-1.05,1.7723,-0.0105,2024Q2
2024-06-28,1.7921,1.12,1.7921,0.011200000000000002,2024Q2
2024-06-30,1.792,-0.01,1.792,-0.0001,2024Q2
2024-07-01,1.8247,1.82,1.8247,0.0182,2024Q3
2024-07-02,1.7988,-1.42,1.7988,-0.014199999999999999,2024Q3
2024-07-03,1.7774,-1.19,1.7774,-0.011899999999999999,2024Q3
2024-07-04,1.7736,-0.21,1.7736,-0.0021,2024Q3
2024-07-05,1.7689,-0.26,1.7689,-0.0026,2024Q3
2024-07-08,1.7605,-0.47,1.7605,-0.004699999999999999,2024Q3
2024-07-09,1.7809,1.16,1.7809,0.0116,2024Q3
2024-07-10,1.7551,-1.45,1.7551,-0.014499999999999999,2024Q3
2024-07-11,1.7569,0.1,1.7569,0.001,2024Q3
2024-07-12,1.754,-0.17,1.754,-0.0017000000000000001,2024Q3
2024-07-15,1.7555,0.09,1.7555,0.0009,2024Q3
2024-07-16,1.7422,-0.76,1.7422,-0.0076,2024Q3
2024-07-17,1.7228,-1.11,1.7228,-0.0111,2024Q3
2024-07-18,1.7421,1.12,1.7421,0.011200000000000002,2024Q3
2024-07-19,1.7418,-0.02,1.7418,-0.0002,2024Q3
2024-07-22,1.7255,-0.94,1.7255,-0.009399999999999999,2024Q3
2024-07-23,1.6808,-2.59,1.6808,-0.0259,2024Q3
2024-07-24,1.6632,-1.05,1.6632,-0.0105,2024Q3
2024-07-25,1.6519,-0.68,1.6519,-0.0068000000000000005,2024Q3
2024-07-26,1.6723,1.23,1.6723,0.0123,2024Q3
2024-07-29,1.6588,-0.81,1.6588,-0.008100000000000001,2024Q3
2024-07-30,1.6375,-1.28,1.6375,-0.0128,2024Q3
2024-07-31,1.6927,3.37,1.6927,0.0337,2024Q3
2024-08-01,1.6741,-1.1,1.6741,-0.011000000000000001,2024Q3
2024-08-02,1.6572,-1.01,1.6572,-0.0101,2024Q3
2024-08-05,1.6339,-1.41,1.6339,-0.0141,2024Q3
2024-08-06,1.6334,-0.03,1.6334,-0.0003,2024Q3
2024-08-07,1.6432,0.6,1.6432,0.006,2024Q3
2024-08-08,1.6441,0.05,1.6441,0.0005,2024Q3
2024-08-09,1.6376,-0.4,1.6376,-0.004,2024Q3
2024-08-12,1.6526,0.92,1.6526,0.0092,2024Q3
2024-08-13,1.6496,-0.18,1.6496,-0.0018,2024Q3
2024-08-14,1.6277,-1.33,1.6277,-0.013300000000000001,2024Q3
2024-08-15,1.6369,0.57,1.6369,0.005699999999999999,2024Q3
2024-08-16,1.6364,-0.03,1.6364,-0.0003,2024Q3
2024-08-19,1.6429,0.4,1.6429,0.004,2024Q3
2024-08-20,1.6163,-1.62,1.6163,-0.016200000000000003,2024Q3
2024-08-21,1.6088,-0.46,1.6088,-0.0046,2024Q3
2024-08-22,1.6055,-0.21,1.6055,-0.0021,2024Q3
2024-08-23,1.6136,0.5,1.6136,0.005,2024Q3
2024-08-26,1.6072,-0.4,1.6072,-0.004,2024Q3
2024-08-27,1.6118,0.29,1.6118,0.0029,2024Q3
2024-08-28,1.6081,-0.23,1.6081,-0.0023,2024Q3
2024-08-29,1.6156,0.47,1.6156,0.004699999999999999,2024Q3
2024-08-30,1.6486,2.04,1.6486,0.0204,2024Q3
2024-09-02,1.6393,-0.56,1.6393,-0.005600000000000001,2024Q3
2024-09-03,1.6502,0.66,1.6502,0.0066,2024Q3
2024-09-04,1.6441,-0.37,1.6441,-0.0037,2024Q3
2024-09-05,1.6371,-0.43,1.6371,-0.0043,2024Q3
2024-09-06,1.6221,-0.92,1.6221,-0.0092,2024Q3
2024-09-09,1.5977,-1.5,1.5977,-0.015,2024Q3
2024-09-10,1.5971,-0.04,1.5971,-0.0004,2024Q3
2024-09-11,1.6067,0.6,1.6067,0.006,2024Q3
2024-09-12,1.6002,-0.4,1.6002,-0.004,2024Q3
2024-09-13,1.5921,-0.51,1.5921,-0.0051,2024Q3
2024-09-18,1.6179,1.62,1.6179,0.016200000000000003,2024Q3
2024-09-19,1.6235,0.35,1.6235,0.0034999999999999996,2024Q3
2024-09-20,1.6256,0.13,1.6256,0.0013,2024Q3
2024-09-23,1.6374,0.73,1.6374,0.0073,2024Q3
2024-09-24,1.6903,3.23,1.6903,0.0323,2024Q3
2024-09-25,1.6945,0.25,1.6945,0.0025,2024Q3
2024-09-26,1.7543,3.53,1.7543,0.0353,2024Q3
2024-09-27,1.8017,2.7,1.8017,0.027000000000000003,2024Q3
